央视卫视,#genre#
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8



影视,#genre#
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影2,http://43.138.170.29:35455/douyu/85894
斗鱼电影2,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
斗鱼20415,http://epg.112114.xyz/douyu/20415
斗鱼20415,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
欧美大片,http://43.138.170.29:35455/douyu/2793084
僵尸-丧尸-灾难片,http://43.138.170.29:35455/douyu/310926
斗鱼252802,http://43.138.170.29:35455/douyu/252802
惊悚影院,http://43.138.170.29:35455/douyu/96577
斗鱼338759,http://43.138.170.29:35455/douyu/338759
漫威影片,http://43.138.170.29:35455/douyu/6140589
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
豆瓣高分2,http://43.138.170.29:35455/douyu/52787
斗鱼4505431,http://43.138.170.29:35455/douyu/4505431
斗鱼11963794,http://43.138.170.29:35455/douyu/11963794
斗鱼-恐怖经典1165374,http://43.138.170.29:35455/douyu/1165374
斗鱼2935323,http://43.138.170.29:35455/douyu/2935323
斗鱼434971,http://43.138.170.29:35455/douyu/434971
斗鱼11553944,http://43.138.170.29:35455/douyu/11553944
斗鱼-哈利波特8814650,http://43.138.170.29:35455/douyu/8814650
科幻动作,http://43.138.170.29:35455/douyu/4332
高分影视,http://43.138.170.29:35455/douyu/1735337
粤语电影,http://43.138.170.29:35455/douyu/6566671
译制国语,http://43.138.170.29:35455/douyu/2436390
特辑影院,http://43.138.170.29:35455/douyu/3637778
斗鱼4549169,http://43.138.170.29:35455/douyu/4549169
斗鱼9651304,http://43.138.170.29:35455/douyu/9651304
斗鱼4246519,http://43.138.170.29:35455/douyu/4246519
斗鱼5033502,http://43.138.170.29:35455/douyu/5033502
斗鱼5522351,http://43.138.170.29:35455/douyu/5522351
超级英雄系列电影,http://mmitv.top/pltv/yy.php?id=1382736863
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
斗鱼电视剧HD1,http://43.138.170.29:35455/douyu/2838296
斗鱼508118,http://43.138.170.29:35455/douyu/508118
斗鱼9470198,http://43.138.170.29:35455/douyu/9470198
斗鱼9249162,http://43.138.170.29:35455/douyu/9249162
斗鱼3627728,http://43.138.170.29:35455/douyu/3627728
斗鱼7882691,http://43.138.170.29:35455/douyu/7882691
斗鱼263824,http://43.138.170.29:35455/douyu/263824
斗鱼36337,http://43.138.170.29:35455/douyu/36337
yy电影2,http://mmitv.top/pltv/yy.php?id=1382749892
yy电影3,http://mmitv.top/pltv/yy.php?id=1382735573
yy电影4,http://mmitv.top/pltv/yy.php?id=24921161
yy电影6,http://mmitv.top/pltv/yy.php?id=1382736803
yy电影7,http://mmitv.top/pltv/yy.php?id=1354930924
yy电影8,http://mmitv.top/pltv/yy.php?id=1382745095
yy电影9,http://mmitv.top/pltv/yy.php?id=1355171357
yy电影10,http://mmitv.top/pltv/yy.php?id=24066336
yy电影-李连杰,http://mmitv.top/pltv/yy.php?id=1459869766
YY電影-成龍,http://mmitv.top/pltv/yy.php?id=1354888751
YY電影-林正英03,http://mmitv.top/pltv/yy.php?id=1351505899
YY電影-林正英04,http://mmitv.top/pltv/yy.php?id=1353685311
YY電影-歐美電影,http://mmitv.top/pltv/yy.php?id=24923327
YY電影-歐美科幻,http://mmitv.top/pltv/yy.php?id=37988782
YY電影-歐美動作電影,http://mmitv.top/pltv/yy.php?id=1382745089
yy速度与激情,http://mmitv.top/pltv/yy.php?id=1382749892&uid=2786099940
yy林正英电影,http://mmitv.top/pltv/yy.php?id=34229877&uid=1536159096
yy林正英鬼片,http://mmitv.top/pltv/yy.php?id=1351505899&uid=1150685483
yy菲菲影院,http://mmitv.top/pltv/yy.php?id=1456668939&uid=2718850416
yy经典鬼片,http://mmitv.top/pltv/yy.php?id=29460894&uid=1647770566
yy豪哥影视,http://mmitv.top/pltv/yy.php?id=23402146&uid=2456925852
yy泡芙影院,http://mmitv.top/pltv/yy.php?id=24407222&uid=2241532024
YY連續劇04,http://mmitv.top/pltv/yy.php?id=1352227227
yy经典怀旧,http://mmitv.top/pltv/yy.php?id=1382627144
yy电视剧2,http://mmitv.top/pltv/yy.php?id=1354143966
yy电视剧,http://mmitv.top/pltv/yy.php?id=28099939
yy电视剧1,http://mmitv.top/pltv/yy.php?id=1455460998
科幻电影,http://mmitv.top/pltv/yy.php?id=1354930209
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=26623173
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=29170933
【科幻】超炫特效,http://mmitv.top/pltv/yy.php?id=37988782
高分科幻动作片,http://mmitv.top/pltv/yy.php?id=1382749948
超燃动作片,http://mmitv.top/pltv/yy.php?id=1382749913
末日系列-外国电影合集,http://mmitv.top/pltv/yy.php?id=1354889019
精彩科幻片,http://mmitv.top/pltv/yy.php?id=1382736723
人生必看的科幻片,http://mmitv.top/pltv/yy.php?id=138274511
CHC动作电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC家庭影院,http://222.134.240.136:9901/tsfile/live/1031_1.m3u8?url=tvzb.com
CHC高清电影,http://[2409:8087:7000:20:1000::22]:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CHC高清电影,http://1.82.70.21:8009/rtp/239.112.205.206:5140
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
动作大片,http://mmitv.top/pltv/yy.php?id=1382749940
科幻大片,http://mmitv.top/pltv/yy.php?id=1382736840
高分经典电影,http://mmitv.top/pltv/yy.php?id=1382754187
国外动作大片,http://mmitv.top/pltv/yy.php?id=1382735540
国外高分大片,http://mmitv.top/pltv/yy.php?id=1382736867
木乃伊全集,http://mmitv.top/pltv/yy.php?id=1354889024
国外高分侦探电影,http://mmitv.top/pltv/yy.php?id=1382736896
国外黑色喜剧：冷幽默小剧场,http://mmitv.top/pltv/yy.php?id=1382745175
国外科幻,http://mmitv.top/pltv/yy.php?id=1382736800
国外科幻片,http://mmitv.top/pltv/yy.php?id=1382735585
国外院线动作大片,http://mmitv.top/pltv/yy.php?id=1382735570
国外战争,http://mmitv.top/pltv/yy.php?id=1382735571
国外战争,http://mmitv.top/pltv/yy.php?id=1382749918
国外侦探电影,http://mmitv.top/pltv/yy.php?id=1382745099
newTV,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
天映频道-电影,http://210.210.155.37/session/6883312c-b2d3-11ed-8d27-c81f66f89318/dr9445/h/h14/index.m3u8


虎牙,#genre#
虎牙-电影24,http://43.138.170.29:35455/huya/21059579
虎牙-电影24,https://hw.flv.huya.com/huyalive/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.flv?wsSecret=9777f56fb1497ebb39a1213b890c5779&wsTime=658b7da5&u=0&seqid=17035540831993026&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anceic2%3B&fs=bgct&t=103
虎牙-电影26,http://43.138.170.29:35455/huya/21059577
虎牙-电影26,https://hw.flv.huya.com/huyalive/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?wsSecret=0ca66de7e2a3f734214c16887b168b35&wsTime=658b7e21&u=0&seqid=17035542069069552&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Awx92%3B&fs=bgct&t=103
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-魔法世界,https://hw.flv.huya.com/huyalive/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.flv?wsSecret=c6926acf7ca89dba74b372d0ee7550fc&wsTime=658b7a4c&u=0&seqid=17035532295105372&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ajxeic1%3B&fs=bgct&t=103
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-巨石强森,https://al.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.flv?wsSecret=0a9f8be30b4cc31246809c25d1550546&wsTime=658b874b&u=0&seqid=17035565528208666&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An6%3B&fs=bgct&t=103
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-詹姆斯邦德,https://hw.flv.huya.com/huyalive/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.flv?wsSecret=bc919a1c1fe7cecd72a30a4d2c8f3afb&wsTime=658b7f04&u=0&seqid=17035544343289536&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aqzeic1%3B&fs=bgct&t=103
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-杰森·斯坦森,https://al.flv.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.flv?wsSecret=3ce6940dabf04d1ae9d14283ee28d569&wsTime=658b7f51&u=0&seqid=17035545118247034&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,https://hw.flv.huya.com/src/1449567112-1449567112-6225843339397169152-2847687536-10057-A-0-1.flv?wsSecret=0117c79021b5af4a152efd436575bbab&wsTime=65c36425&u=0&seqid=17072175894387066&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahfeic11%3B&fs=bgct&t=103
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-欧美娱乐,https://hw.flv.huya.com/huyalive/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.flv?wsSecret=c10c759a10fc6bcb417c9573537d9d63&wsTime=658b805e&u=0&seqid=17035547799241700&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Atzeic1%3B&fs=bgct&t=103
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-看救援电影,https://hw.flv.huya.com/huyalive/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.flv?wsSecret=3c06cb383bcbef713f520fbe6d2e1060&wsTime=658b8092&u=0&seqid=17035548322531564&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahaeic1%3B&fs=bgct&t=103
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-林正英,https://tx.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=b6c981c3021c1dea7d63d715ff88263a&wsTime=658b80a0&u=0&seqid=17035548621726284&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Atzeic1lt%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,264_4000,264_6000,264_8000,&t=103
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-沈腾,https://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=a311728b759801e522a69b7512315b13&wsTime=658b80c0&u=0&seqid=17035548903101198&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahf3%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=103
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-猫和老鼠,https://hs.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=96c93d950ca498efb83c2bb152e6007d&wsTime=658b8107&u=0&seqid=17035549494292020&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-电锯惊魂系列,https://txdirect.flv.huya.com/huyalive/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv?wsSecret=6ba82cd898a4a24ac30b466b5c61d16b&wsTime=658b8136&u=0&seqid=17035549960711216&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-港台电影,https://al.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.flv?wsSecret=9579bcc6e3774087e79ac04d82840687&wsTime=658b815d&u=0&seqid=17035550349811866&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-搞笑僵尸片,https://tx.flv.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.flv?wsSecret=b7c506a51770d3baf9c7870a9e3bb703&wsTime=658b8187&u=0&seqid=17035550776284108&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-国产青春,https://hw.flv.huya.com/huyalive/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.flv?wsSecret=f76e8e3a70321d8623a915c9c938a6f8&wsTime=658b81a3&u=0&seqid=17035551056511354&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-黑帮斗争,https://hs.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv?wsSecret=1f2b02fbd9132ad0963bcf54433ebd98&wsTime=658b81e0&u=0&seqid=17035551665617598&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ayzeic1%3B&fs=bgct&t=103
虎牙-极限挑战,http://43.138.170.29:35455/huya/11352914
虎牙-极限挑战,https://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.flv?wsSecret=98bb3d7fb98b520bfcf1c9aac08ff0c2&wsTime=658b823f&u=0&seqid=17035552684827258&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anceic12%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=103
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸的武侠世界,https://al.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv?wsSecret=e77a6c502792d4e2964f8d19d149dcdc&wsTime=658b82b0&u=0&seqid=17035553746742384&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahfeic12%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-金庸电影,https://hw.flv.huya.com/huyalive/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv?wsSecret=fc94944592c689359888b2429a529dbe&wsTime=658b82c7&u=0&seqid=17035553972667026&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典高智商,https://al.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.flv?wsSecret=569cfd53f8312edcbe40ab2f7606ea59&wsTime=658b82eb&u=0&seqid=17035554335354690&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anc4%3B&fs=bgct&t=103
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
