央视卫视,#genre#
CCTV-5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV-5+,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
CCTV-5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-6,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV-7,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8
CCTV-8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226012/index.m3u8?
CCTV-8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226391/index.m3u8
CCTV-9,http://111.20.35.103:6610/yinhe/2/ch00000090990000001294/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-9,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?
CCTV-9,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8
CCTV-10,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?
CCTV-10,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8
CCTV-10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV-11,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8
CCTV-11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV-12,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8
CCTV-12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV-13,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8?
CCTV-13,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226233/index.m3u8
CCTV-13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8
CCTV-13,https://live-play.cctvnews.cctv.com/cctv/merge_cctv13_mud.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-14,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
CCTV-14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV-15,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-15,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8?
CCTV-15,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225785/index.m3u8
CCTV-16,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-16,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
CCTV-16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV-17,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226198/index.m3u8
CCTV高尔夫网球,http://ott.mobaibox.com/PLTV/3/224/3221228138/index.m3u8
CCTV4K,http://ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
纯享4K,http://ott.mobaibox.com/PLTV/3/224/3221227506/index.m3u8
东南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227553/index.m3u8
云南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228169/index.m3u8
北京卫视,http://ott.mobaibox.com/PLTV/3/224/3221225574/index.m3u8
吉林卫视,http://ott.mobaibox.com/PLTV/3/224/3221228130/index.m3u8
四川卫视,http://ott.mobaibox.com/PLTV/3/224/3221228171/index.m3u8
天津卫视,http://ott.mobaibox.com/PLTV/3/224/3221227407/index.m3u8
安徽卫视,http://ott.mobaibox.com/PLTV/3/224/3221227643/index.m3u8
山东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227448/index.m3u8
广东卫视,http://ott.mobaibox.com/PLTV/3/224/3221227445/index.m3u8
广西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8
新疆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8
江苏卫视,http://ott.mobaibox.com/PLTV/3/224/3221227439/index.m3u8
江西卫视,http://ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8
河北卫视,http://ott.mobaibox.com/PLTV/3/224/3221228106/index.m3u8
河南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228221/index.m3u8
浙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221228204/index.m3u8
海南卫视,http://ott.mobaibox.com/PLTV/3/224/3221228139/index.m3u8
深圳卫视,http://ott.mobaibox.com/PLTV/3/224/3221227442/index.m3u8
湖北卫视,http://ott.mobaibox.com/PLTV/3/224/3221227495/index.m3u8
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227404/index.m3u8
甘肃卫视,http://ott.mobaibox.com/PLTV/3/224/3221228166/index.m3u8
贵州卫视,http://ott.mobaibox.com/PLTV/3/224/3221228136/index.m3u8
辽宁卫视,http://ott.mobaibox.com/PLTV/3/224/3221227410/index.m3u8
重庆卫视,http://ott.mobaibox.com/PLTV/3/224/3221228133/index.m3u8
黑龙江卫视,http://ott.mobaibox.com/PLTV/3/224/3221227638/index.m3u8



影视,#genre#
斗鱼电影,http://tc-tct.douyucdn2.cn/dyliveflv1/122402rK7MO9bXSq_2000.flv?wsAuth=8cea39337984fd3341cc9ec569502e4f&token=cpn-androidmpro-0-122402-0fcea45d2300cfa0ac75fafd8679bb53af10de8c33ae99d9&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=p
斗鱼电影2,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=7d054e041804e80af8aa7e975e2d8573&token=cpn-androidmpro-0-85894-a3575d938a4aa309c687f5fb85a1009fc65cfbeeb2672310&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=pla
斗鱼电影2,http://43.138.170.29:35455/douyu/85894
斗鱼电影19,http://tc-tct.douyucdn2.cn/dyliveflv1a/20415rnWbjg6Ex1K_2000.flv?wsAuth=c357f68d7199827c89663777da40c4ee&token=cpn-androidmpro-0-20415-b6774b3b3249db1798811cfe5c393414bcc73f076e3a65fa&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
苹果影院,http://43.138.170.29:35455/douyu/2793084
贝爷影院,http://43.138.170.29:35455/douyu/252802
惊悚影院,http://43.138.170.29:35455/douyu/96577
漫威影片,http://43.138.170.29:35455/douyu/6140589
豆瓣高分,http://43.138.170.29:35455/douyu/8770422
史诗级战争电影,http://43.138.170.29:35455/huya/21059556
史诗级战争电影,http://43.128.40.42:198/huya/21059556
超级英雄系列电影,http://mmitv.top/pltv/yy.php?id=1382736863
好莱坞电影,http://198.16.100.90:8278/hollywoodmovies_twn/playlist.m3u8?tid=MD8D9429794794297947&ct=19193&tsum=fbe097bcbe37adad90e8bef964cac161
超级电影,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
瑶瑶恐怖㊣版,http://159.75.85.63:35455/douyu/2935323
怡寶影院㊣版,http://159.75.85.63:35455/douyu/434971
小黛兮影㊣版,http://159.75.85.63:35455/douyu/11553944
神乐影院-1台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐影院-2台,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
绍兴影院?另,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
可乐电影,http://epg.112114.xyz/douyu/20415
恐怖经典,http://epg.112114.xyz/douyu/1165374
科幻动作,http://43.138.170.29:35455/douyu/4332
高分影视,http://43.138.170.29:35455/douyu/1735337
粤语电影,http://43.138.170.29:35455/douyu/6566671
科幻电影,http://mmitv.top/pltv/yy.php?id=1354930209
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=26623173
【电影】超然巨作,http://mmitv.top/pltv/yy.php?id=29170933
【科幻】超炫特效,http://mmitv.top/pltv/yy.php?id=37988782
高分科幻动作片,http://mmitv.top/pltv/yy.php?id=1382749948
超燃动作片,http://mmitv.top/pltv/yy.php?id=1382749913
末日系列-外国电影合集,http://mmitv.top/pltv/yy.php?id=1354889019
虎牙-电影24,http://43.138.170.29:35455/huya/21059579
虎牙-电影24,https://hw.flv.huya.com/huyalive/1099531752772-1099531752772-86436199652130816-2199063629000-10057-A-0-1.flv?wsSecret=9777f56fb1497ebb39a1213b890c5779&wsTime=658b7da5&u=0&seqid=17035540831993026&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anceic2%3B&fs=bgct&t=103
虎牙-电影26,http://43.138.170.29:35455/huya/21059577
虎牙-电影26,https://hw.flv.huya.com/huyalive/1099531752770-1099531752770-86436191062196224-2199063628996-10057-A-0-1.flv?wsSecret=0ca66de7e2a3f734214c16887b168b35&wsTime=658b7e21&u=0&seqid=17035542069069552&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Awx92%3B&fs=bgct&t=103
虎牙-欧美电影,https://epg.112114.xyz/huya/21059581
虎牙-欧美电影,https://al.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.flv?wsSecret=ef720593b1b4c21f9d28c1b6a0802ce6&wsTime=658b7e51&u=0&seqid=17035542646892688&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An6%3B&fs=bgct&t=103
虎牙-魔法世界,http://43.138.170.29:35455/huya/21059580
虎牙-魔法世界,https://hw.flv.huya.com/huyalive/1099531752773-1099531752773-86436203947098112-2199063629002-10057-A-0-1.flv?wsSecret=c6926acf7ca89dba74b372d0ee7550fc&wsTime=658b7a4c&u=0&seqid=17035532295105372&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ajxeic1%3B&fs=bgct&t=103
虎牙-巨石强森,http://43.138.170.29:35455/huya/21059581
虎牙-巨石强森,https://al.flv.huya.com/src/1099531752774-1099531752774-86436208242065408-2199063629004-10057-A-0-1.flv?wsSecret=0a9f8be30b4cc31246809c25d1550546&wsTime=658b874b&u=0&seqid=17035565528208666&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An6%3B&fs=bgct&t=103
虎牙-詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
虎牙-詹姆斯邦德,https://hw.flv.huya.com/huyalive/1099531752778-1099531752778-86436225421934592-2199063629012-10057-A-0-1.flv?wsSecret=bc919a1c1fe7cecd72a30a4d2c8f3afb&wsTime=658b7f04&u=0&seqid=17035544343289536&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aqzeic1%3B&fs=bgct&t=103
虎牙-杰森·斯坦森,http://43.138.170.29:35455/huya/21059588
虎牙-杰森·斯坦森,https://al.flv.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.flv?wsSecret=3ce6940dabf04d1ae9d14283ee28d569&wsTime=658b7f51&u=0&seqid=17035545118247034&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-欧美电影,http://43.138.170.29:35455/huya/11352880
虎牙-欧美电影,https://hw.flv.huya.com/src/1449567112-1449567112-6225843339397169152-2847687536-10057-A-0-1.flv?wsSecret=beee45239fde1657745ea2c45e6cc451&wsTime=658b7f99&u=0&seqid=17035545857682390&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahfeic11%3B&fs=bgct&t=103
虎牙-欧美娱乐,http://43.138.170.29:35455/huya/21059574
虎牙-欧美娱乐,https://hw.flv.huya.com/huyalive/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.flv?wsSecret=c10c759a10fc6bcb417c9573537d9d63&wsTime=658b805e&u=0&seqid=17035547799241700&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Atzeic1%3B&fs=bgct&t=103
虎牙-看救援电影,http://43.138.170.29:35455/huya/21059586
虎牙-看救援电影,https://hw.flv.huya.com/huyalive/1099531752777-1099531752777-86436221126967296-2199063629010-10057-A-0-1.flv?wsSecret=3c06cb383bcbef713f520fbe6d2e1060&wsTime=658b8092&u=0&seqid=17035548322531564&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahaeic1%3B&fs=bgct&t=103
虎牙-林正英,http://43.138.170.29:35455/huya/11342421
虎牙-林正英,https://tx.flv.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.flv?wsSecret=b6c981c3021c1dea7d63d715ff88263a&wsTime=658b80a0&u=0&seqid=17035548621726284&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Atzeic1lt%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,264_4000,264_6000,264_8000,&t=103
虎牙-沈腾,http://43.138.170.29:35455/huya/11601968
虎牙-沈腾,https://tx.flv.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.flv?wsSecret=a311728b759801e522a69b7512315b13&wsTime=658b80c0&u=0&seqid=17035548903101198&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahf3%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=103
虎牙-猫和老鼠,http://43.138.170.29:35455/huya/11352879
虎牙-猫和老鼠,https://hs.flv.huya.com/src/1423782038-1423782038-6115097289842229248-2847687532-10057-A-0-1.flv?wsSecret=96c93d950ca498efb83c2bb152e6007d&wsTime=658b8107&u=0&seqid=17035549494292020&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aqzeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
虎牙-电锯惊魂系列,https://txdirect.flv.huya.com/huyalive/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.flv?wsSecret=6ba82cd898a4a24ac30b466b5c61d16b&wsTime=658b8136&u=0&seqid=17035549960711216&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-港台电影,http://43.138.170.29:35455/huya/880261
虎牙-港台电影,https://al.flv.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.flv?wsSecret=9579bcc6e3774087e79ac04d82840687&wsTime=658b815d&u=0&seqid=17035550349811866&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
虎牙-搞笑僵尸片,https://tx.flv.huya.com/src/1449580415-1449580415-6225900475347107840-2847699190-10057-A-0-1.flv?wsSecret=b7c506a51770d3baf9c7870a9e3bb703&wsTime=658b8187&u=0&seqid=17035550776284108&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-国产青春,http://43.138.170.29:35455/huya/11602075
虎牙-国产青春,https://hw.flv.huya.com/huyalive/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.flv?wsSecret=f76e8e3a70321d8623a915c9c938a6f8&wsTime=658b81a3&u=0&seqid=17035551056511354&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-黑帮斗争,http://43.138.170.29:35455/huya/11342419
虎牙-黑帮斗争,https://hs.flv.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.flv?wsSecret=1f2b02fbd9132ad0963bcf54433ebd98&wsTime=658b81e0&u=0&seqid=17035551665617598&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ayzeic1%3B&fs=bgct&t=103
虎牙-极限挑战,http://43.138.170.29:35455/huya/11352914
虎牙-极限挑战,https://tx.flv.huya.com/src/1423782086-1423782086-6115097496000659456-2847687628-10057-A-0-1.flv?wsSecret=98bb3d7fb98b520bfcf1c9aac08ff0c2&wsTime=658b823f&u=0&seqid=17035552684827258&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anceic12%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=103
虎牙-金庸的武侠世界,http://43.138.170.29:35455/huya/11342435
虎牙-金庸的武侠世界,https://al.flv.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.flv?wsSecret=e77a6c502792d4e2964f8d19d149dcdc&wsTime=658b82b0&u=0&seqid=17035553746742384&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahfeic12%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_2000,&t=103
虎牙-金庸电影,http://43.138.170.29:35455/huya/11352897
虎牙-金庸电影,https://hw.flv.huya.com/huyalive/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.flv?wsSecret=fc94944592c689359888b2429a529dbe&wsTime=658b82c7&u=0&seqid=17035553972667026&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
虎牙-经典高智商,http://43.138.170.29:35455/huya/11352962
虎牙-经典高智商,https://al.flv.huya.com/src/1423787865-1423787865-6115122316616663040-2847699186-10057-A-0-1.flv?wsSecret=569cfd53f8312edcbe40ab2f7606ea59&wsTime=658b82eb&u=0&seqid=17035554335354690&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Anc4%3B&fs=bgct&t=103
虎牙-经典好片,http://43.138.170.29:35455/huya/11342427
虎牙-经典好片,https://hw.flv.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.flv?wsSecret=92d12988682b04d238aee38b2aff3ef3&wsTime=658b82f9&u=0&seqid=17035554744684982&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aq5%3B&fs=bgct&t=103
虎牙-经典喜剧片,http://43.138.170.29:35455/huya/11352894
虎牙-经典喜剧片,https://al.flv.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.flv?wsSecret=346cda2ad1085f4baa394d090d3e43fd&wsTime=658b8331&u=0&seqid=17035555046001270&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ahf3%3B&fs=bgct&t=103
虎牙-精彩不断,http://43.138.170.29:35455/huya/24396428
虎牙-精彩不断,https://al.flv.huya.com/src/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.flv?wsSecret=b691c0a2e2f95082cdb8d6f40bb40c16&wsTime=658b8351&u=0&seqid=17035555352531484&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3An4%3B&fs=bgct&t=103
虎牙-精忠岳飞南征北战,http://43.138.170.29:35455/huya/11336578
虎牙-精忠岳飞南征北战,https://al.flv.huya.com/src/1250011-1250011-5368756364640256-2777027178-10057-A-0-1.flv?wsSecret=5a3eeca1de25fbe33a3cd3c2f5b1d4d1&wsTime=658b836c&u=0&seqid=17035555627057454&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&t=103
虎牙-警匪,http://43.138.170.29:35455/huya/11352886
虎牙-警匪,https://al.flv.huya.com/src/1423782050-1423782050-6115097341381836800-2847687556-10057-A-0-1.flv?wsSecret=7a364e40d87b56bde755c2dc1333fd78&wsTime=658b83b9&u=0&seqid=17035556529229352&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ayzeic1%3B&fs=bgct&t=103
虎牙-麻雀,http://43.138.170.29:35455/huya/11352881
虎牙-麻雀,https://hw.flv.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.flv?wsSecret=dc8ac96c4da29dcd573ccc2edcb8de48&wsTime=658b84b8&u=0&seqid=17035558944108538&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&exsphd=264_500,264_2000,&t=103
虎牙-命案十三宗,http://43.138.170.29:35455/huya/11601981
虎牙-命案十三宗,https://al.flv.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.flv?wsSecret=d1d186e83e4ff2cd5d26acfd39ebdb95&wsTime=658b84e2&u=0&seqid=17035559363676142&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Ayzeic1%3B&fs=bgct&t=103
虎牙-庆余年,http://43.138.170.29:35455/huya/11352960
虎牙-庆余年,https://tx.flv.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.flv?wsSecret=688b373ad0b17a5b972ccd3d11df47d8&wsTime=658b84d6&u=0&seqid=17035559517910452&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Aczeic1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*-265_*&exsphd=264_500,264_2000,&t=103
虎牙-神话,http://43.138.170.29:35455/huya/11352913
虎牙-神话,https://tx.flv.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.flv?wsSecret=f5a7a72c37cfba4a0d1a3b9d3904475d&wsTime=658b84f4&u=0&seqid=17035559813511304&fm=RFdxOEJjSjNoNkRKdDZUWV8kMF8kMV8kMl8kMw%3D%3D&ctype=tars_mobile&txyp=o%3Azzeic3lt1%3B&fs=bgct&sphdcdn=al_7-tx_3-js_3-ws_7-bd_2-hw_2&sphdDC=huya&sphd=264_*&exsphd=264_2000,&t=103
虎牙-孙悟空,http://43.138.170.29:35455/huya/11342395
