CCTV,#genre#
都市剧场HD,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
七彩戏剧,http://140.207.241.2:8080/live/program/live/qcxj/1300000/mnf.m3u8
动漫秀场HD,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
极速汽车HD,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
劲爆体育HD,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉HD,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
游戏风云HD,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚HD,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
金色频道,http://140.207.241.2:8080/live/program/live/jingsepd/1300000/mnf.m3u8
金鹰卡通,http://140.207.241.2:8080/live/program/live/jykt/1300000/mnf.m3u8
全纪实HD,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
魅力足球HD,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
嘉佳卡通,http://140.207.241.2:8080/live/program/live/jjkt/1300000/mnf.m3u8
